hostId,hostUrl,hostName,hostAbout,hostResponseTime,hostResponseRate,hostAcceptanceRate,hostIsSuperhost,hostPictureUrl,hostSince
260143506,https://www.airbnb.com/users/show/260143506,Roman,Dynamic french male in his early 30’s Visited 47 countries and counting ...,N/A,0,0,false,https://a0.muscache.com/im/pictures/user/87bbf6e1-4e55-4a67-882b-df9d1d9d954d.jpg?aki_policy=profile_x_medium,2019-05-06
85155850,https://www.airbnb.com/users/show/85155850,John,My name is John Casey.,N/A,0,0,false,https://a0.muscache.com/im/pictures/user/52ed42b9-4ee1-4778-94b6-340e24f1a8a3.jpg?aki_policy=profile_x_medium,2016-07-21
37795580,https://www.airbnb.com/users/show/37795580,Hermy,"A working professional, and a traveller of the world at heart!",N/A,0,0,false,https://a0.muscache.com/im/users/37795580/profile_pic/1436288176/original.jpg?aki_policy=profile_x_medium,2015-07-07
25155470,https://www.airbnb.com/users/show/25155470,Geraldine,,N/A,0,0,false,https://a0.muscache.com/im/pictures/user/771b5c52-5ea7-464e-9048-bd2fc711a2b5.jpg?aki_policy=profile_x_medium,2014-12-24
46687074,https://www.airbnb.com/users/show/46687074,Shane,,N/A,0,0,false,https://a0.muscache.com/im/pictures/user/7ab1792a-fb1a-4036-93af-c71cb31fc625.jpg?aki_policy=profile_x_medium,2015-10-16
123745971,https://www.airbnb.com/users/show/123745971,Especial,"We offer carefully hand-picked vacation rentals to our business or leisure travelers, from short term to long term rentals in London, Paris, New York, Rome, Dublin and different parts of the world.",within an hour,100,33,false,https://a0.muscache.com/im/pictures/user/98ec9f58-f6d3-4f21-bb3d-1a0983e9b960.jpg?aki_policy=profile_x_medium,2017-04-01
53860138,https://www.airbnb.com/users/show/53860138,Jason,,N/A,0,0,false,https://a0.muscache.com/im/pictures/user/5e90b83e-958e-4580-8645-bbdba3d5e69f.jpg?aki_policy=profile_x_medium,2016-01-08
27472241,https://www.airbnb.com/users/show/27472241,Gonzague,,within a day,90,99,false,https://a0.muscache.com/im/pictures/user/8f30d942-4aea-400c-b6c7-5a06d9096914.jpg?aki_policy=profile_x_medium,2015-02-09
275830114,https://www.airbnb.com/users/show/275830114,Mark,,N/A,0,100,true,https://a0.muscache.com/im/pictures/user/a1480358-dc5a-47a8-8d46-f1ab6658effa.jpg?aki_policy=profile_x_medium,2019-07-13
152451192,https://www.airbnb.com/users/show/152451192,Marian,"Glasha Meadows House is a family-run bed and breakfast located 3 minutes drive from the village of Doolin along the Wild Atlantic Way. It offers a great starting point for exploring the Burren region. The newly refurbished luxury Rooms offer views of the surrounding landscape. Doolin offers restaurants and pubs with live traditional Irish music. Cliffs of Moher 10 minutes drive away, also the stunning cliff walk hiking trail less than 10 minutes drive. Aran island ferry’s is 5 minutes drive. Horse riding and scenic walks around the surrounding countryside. Doolin Caves 2 minutes drive. Pitch and putt 5 minutes drive. Golf course in lahinch is 20 minutes drive. Offering a luxury four star Bed & Breakfast with free WiFi. located just outside Doolin. From our Bed & Breakfast you have a wonderful view of the bay. At Glasha Meadows we offer you peaceful accommodation and the comforts of our spacious bedrooms and bathrooms. We offer 6 spacious bedrooms En-suite Bathrooms, 2 doubles, 1 triple with 3 singles beds, 1 twin with 2 beds, 2 family rooms with 1 double and 2 singles. All our rooms are well heated and on the ground floor. Rooms are equipped with tea & coffee making facilities and TV. We also have a lounge, where you can relax and read about the local area. Main attractions include: Doolin Caves, Cliffs of Moher, The Burren, The Aran Islands, Irish traditional music in the local pubs, Doolin pitch and putt course, close to beaches, Mountain View horse riding centre.",within an hour,100,86,false,https://a0.muscache.com/im/pictures/user/999dcb7e-3b19-4e7b-967a-0b070ca7aa2d.jpg?aki_policy=profile_x_medium,2017-09-28
121047299,https://www.airbnb.com/users/show/121047299,Luis,,N/A,0,50,false,https://a0.muscache.com/im/pictures/user/5e3f1d24-e00d-4648-b587-4df54a82be5c.jpg?aki_policy=profile_x_medium,2017-03-16
8807449,https://www.airbnb.com/users/show/8807449,Alan,,N/A,0,0,false,https://a0.muscache.com/im/users/8807449/profile_pic/1379060218/original.jpg?aki_policy=profile_x_medium,2013-09-13
201062653,https://www.airbnb.com/users/show/201062653,Mark,"Welcome to my profile, My name is Mark, I'm currently studying Financial Maths at the University of Limerick. Always keen to travel and my favourite destinations so far are Lahinch, Lisbon and Orlando. I enjoy meeting new people and seeing new cultures. I'm excited to meet you as host or traveller. This year I decided to become a host as I believe Lahinch is one of Irelands must see places. Lahinch ticks all the boxes with superb pubs & restaurants, a world class golf course, it's a popular surfing location with a mile long beach offering phenomenal views. Also a big munster rugby fan, this year I went to support them away in Gloucester. I'm fond of watching rugby, golf and thrillers.",N/A,0,89,false,https://a0.muscache.com/im/pictures/user/be5def1f-cd1f-4c2b-a343-f122e27af9e4.jpg?aki_policy=profile_x_medium,2018-07-09
123745971,https://www.airbnb.com/users/show/123745971,Especial,"We offer carefully hand-picked vacation rentals to our business or leisure travelers, from short term to long term rentals in London, Paris, New York, Rome, Dublin and different parts of the world.",within an hour,100,33,false,https://a0.muscache.com/im/pictures/user/98ec9f58-f6d3-4f21-bb3d-1a0983e9b960.jpg?aki_policy=profile_x_medium,2017-04-01
219072162,https://www.airbnb.com/users/show/219072162,Deniz,,N/A,0,0,false,https://a0.muscache.com/im/pictures/user/5e1644da-29d7-47a3-aec1-e75145e088f9.jpg?aki_policy=profile_x_medium,2018-10-06
208252367,https://www.airbnb.com/users/show/208252367,Steven,,within a few hours,90,78,false,https://a0.muscache.com/im/pictures/user/573e908a-6def-4f13-a3c3-025f8c968480.jpg?aki_policy=profile_x_medium,2018-08-08
12049815,https://www.airbnb.com/users/show/12049815,Kate And Mark,"We love travel, triathlon and our lovely home!",N/A,0,0,false,https://a0.muscache.com/im/pictures/user/d5e5b2db-cb0d-4ace-bac0-ede61fe0b2a8.jpg?aki_policy=profile_x_medium,2014-02-08
206169848,https://www.airbnb.com/users/show/206169848,Beverley,,N/A,0,0,false,https://a0.muscache.com/im/pictures/user/60e13e41-b71f-498a-953c-7b60f82eda87.jpg?aki_policy=profile_x_medium,2018-07-30
360474927,https://www.airbnb.com/users/show/360474927,John,,within an hour,90,93,false,https://a0.muscache.com/im/pictures/user/e8466a23-1f44-4d71-978c-52f35c5f37a0.jpg?aki_policy=profile_x_medium,2020-08-04
41138950,https://www.airbnb.com/users/show/41138950,Joe,,N/A,0,0,false,https://a0.muscache.com/im/pictures/user/5dd378d5-e201-478f-a38b-00461d12f101.jpg?aki_policy=profile_x_medium,2015-08-11
264806441,https://www.airbnb.com/users/show/264806441,Sonder (Dublin),"At Sonder, your comfort and wellbeing are our number one priority. Our contact-free check-in and pre-cleaning limits your in-person interaction during your stay. We've also heightened our cleaning practices based on expert advice from the CDC and WHO. Beyond these standards, every Sonder is thoughtfully designed as an all-in-one living space for work, play, or life. No matter what you're looking for, there’s a Sonder for you.",within an hour,98,99,false,https://a0.muscache.com/im/pictures/user/6363230d-220d-4933-8f1b-3dfb29ba1d90.jpg?aki_policy=profile_x_medium,2019-05-28
40572054,https://www.airbnb.com/users/show/40572054,Sarah & Marcus,,N/A,0,100,true,https://a0.muscache.com/im/pictures/user/f1b72b08-d9d2-40b4-bf78-1e2cff207c1b.jpg?aki_policy=profile_x_medium,2015-08-05
5047084,https://www.airbnb.com/users/show/5047084,Emanuele,.,N/A,0,0,false,https://a0.muscache.com/im/pictures/user/2dd5413b-c468-4800-b55e-1e7666fa3d04.jpg?aki_policy=profile_x_medium,2013-02-11
85117550,https://www.airbnb.com/users/show/85117550,Helen,"Hello there, I am Helen, and have enjoyed hosting many Airbnb guests in the past 2 years. I live about an hour from Lahinch with my family and have spent many holidays enjoying all that Lahinch has to offer, beautiful beach, long walks, fantastic views, great restaurants & bars with live music. My family learned to surf in Lahinch with its great waves and many hours were spent on the golf courses of Lahinch and Doonbeg. My kids are growing up now and spreading their wings so thought it would be good to have other families & fellow travellers stay in our holiday home and enjoy Lahinch like we have. Looking forward to welcoming you….",within an hour,100,100,true,https://a0.muscache.com/im/pictures/user/d356eecd-468d-4428-968c-0727a8d06244.jpg?aki_policy=profile_x_medium,2016-07-21
103478465,https://www.airbnb.com/users/show/103478465,Jan,"Hi, Pri and I love traveling and meeting new people. We love adventures, chilling, party or just having a chat over some beers or wine. If you play your cards right, you might even be able to taste some of Pri´s excellent cooking... We love sports, sightseeing and having a good laugh - no matter what language. Since I am from Germany and she is from Brazil, and we both live in Dublin now, we can chat in German, Portuguese or English (or you might try to understand my school French and Spanish as well). For now,... hope to see you soon :)",N/A,0,91,true,https://a0.muscache.com/im/pictures/user/54a4da43-b628-48a6-9d19-7c90f8ebfffc.jpg?aki_policy=profile_x_medium,2016-11-12
171117393,https://www.airbnb.com/users/show/171117393,Liam & Maria,I am from ireland my partner Maria is Malaysian fluent in Thai Malay & Chinese.,within an hour,100,100,true,https://a0.muscache.com/im/pictures/user/43110024-4924-4ed1-8292-6b94f7e8cf39.jpg?aki_policy=profile_x_medium,2018-02-01
343293508,https://www.airbnb.com/users/show/343293508,Marko,,within a day,80,63,false,https://a0.muscache.com/im/pictures/user/30de44ea-10c3-481f-ab64-6902d70eab11.jpg?aki_policy=profile_x_medium,2020-04-06
34566851,https://www.airbnb.com/users/show/34566851,Marcus,,N/A,0,0,false,https://a0.muscache.com/im/pictures/user/97cb466e-c78b-4587-94d6-b8d1032d4c60.jpg?aki_policy=profile_x_medium,2015-05-30
30449259,https://www.airbnb.com/users/show/30449259,Moises,"I am a 30 Y/o guy. Dentist from Venezuela. I used to live in Miami where I did Airbnb, that's why almost all my reviews are from there. Easygoing, chill guy, Travelling is one of my passions, I also love having guests at home and sharing travel experiences, learning about their countries and showing them a little about Venezuela. If you feel like, I can show you around and give you some tips to have a great time here.",N/A,0,0,false,https://a0.muscache.com/im/users/30449259/profile_pic/1429467807/original.jpg?aki_policy=profile_x_medium,2015-04-02
3640772,https://www.airbnb.com/users/show/3640772,Eleanor,"Thank you for taking the time to look at my listings and welcome to the wonderful travel portal that is Airbnb! I have been an Airbnb-er 4 years and have had the most amazing travel experiences thanks to this great site. A Dublin lass, born and bred, I have had the exciting opportunities to live in 8 different countries across the globe but now it feels good to call Dublin home. I have lived in central Dublin and in different parts of the country while growing up and when we can, there is nothing better to do than hop in the car and explore more of our wonderful Ireland. I love meeting people and hearing about their unique travel experiences too...there is still quite a chunk left in the world for me to explore!",N/A,0,0,false,https://a0.muscache.com/im/pictures/user/da95b475-821c-433d-a5a3-4d62a2ddd502.jpg?aki_policy=profile_x_medium,2012-09-22
33381226,https://www.airbnb.com/users/show/33381226,Gerry,I am a family man who loves travelling and experiencing the outdoors.,within a few hours,80,100,false,https://a0.muscache.com/im/pictures/user/c093ab60-a643-488d-b1ab-299c02434406.jpg?aki_policy=profile_x_medium,2015-05-14
81245292,https://www.airbnb.com/users/show/81245292,William,Researcher based in London,N/A,0,0,false,https://a0.muscache.com/im/pictures/user/e6465940-4541-47df-b767-0ba7f23a44d5.jpg?aki_policy=profile_x_medium,2016-07-02
76332138,https://www.airbnb.com/users/show/76332138,Tommy,,N/A,0,0,false,https://a0.muscache.com/im/pictures/user/55d2e4c9-40a6-4727-9437-7cd9b9dbc2eb.jpg?aki_policy=profile_x_medium,2016-06-07
14902553,https://www.airbnb.com/users/show/14902553,Eleonora,,N/A,0,0,false,https://a0.muscache.com/im/users/14902553/profile_pic/1398809710/original.jpg?aki_policy=profile_x_medium,2014-04-29
7921654,https://www.airbnb.com/users/show/7921654,Laura,,N/A,0,0,false,https://a0.muscache.com/im/pictures/user/17f1d87a-1238-4232-b692-df26d6363033.jpg?aki_policy=profile_x_medium,2013-08-04
184035819,https://www.airbnb.com/users/show/184035819,Caroline,,N/A,0,0,false,https://a0.muscache.com/im/pictures/user/91fff316-2af6-4615-b40a-fe6ce5e69e2f.jpg?aki_policy=profile_x_medium,2018-04-13
179740868,https://www.airbnb.com/users/show/179740868,Donal,The Piper's Chair Self - Catering Houses are are located right next door to Hotel Doolin. The reception of our hotel is also where you check in and collect your keys for your stay. I am a local of the area so I'm happy to give any tips you may want of the North Clare area in the lead up to your stay. Reception staff will also be happy to help as well as information being provided within the house for things to see and do in the area.,within an hour,100,100,false,https://a0.muscache.com/im/pictures/user/63f944d8-a4a5-4d76-9132-d9509161ecdc.jpg?aki_policy=profile_x_medium,2018-03-21
17165187,https://www.airbnb.com/users/show/17165187,Joanne & Tony,"Hello, we are Tony and Joanne Burke owners of Burkedale House for 19 years. We bought it after we moved to Ireland in 2001. Tony is originally from Dublin and Joanne from Oxford. We met over 30 years ago in London. We wanted our children, Naomi & Hamish to be educated in Ireland hence the move to Clare in 2001. The proximity to Shannon Airport was key in our choice of location as Tony, an IT Consultant, commuted for work. Tony was familiar with the county from his rock climbing days and Joanne was soon to fall in love with its diversity. When the children flew the nest and went to university in the UK we decided to head back to the UK too. We wanted other people to enjoy the spectacular views from the house and relax in its comfortable surroundings and began our Airbnb journey. After 6 years back in the UK Joanne retired from her nursing career and we returned to Burkedale House and bought the cottage at the end of the garden. 6 months was spent renovating the 100 year old traditional Irish cottage before welcoming our first guests in April 2018. At the same time we started to offer B&B in the house. We also had a new addition to the family, our border collie, Bali who is a real hit with the guests. Last year we were adopted by Hermione a black and white cat who thought this was a nice place to live! We could not be more delighted with the success of the business and love welcoming guests from around the world. For 2020 we have added our newly renovated Garden Suite, self catering accommodation for 2 people. We of course still have the cottage and 1 B&B room, ( we are not currently offering B&B due to Covid-19) In addition to running the accommodation we are both Nordic Walking instructors working through our sister company Nordic Fitness Ireland We can arrange learn to Nordic Walk courses and guided or self guided walks for our guests ( booking and additional cost required). We always enjoy the 5k circular walk / run from the house round to the monastery and Dysert O’Dea Castle. We love to travel and have visited many places around the world memories of which can be seen on our numerous fridge magnets and landscape photos around the house, and world map in the Garden Suite. We hope you enjoy Burkedale House & Cottage as much as we do.",within an hour,100,100,true,https://a0.muscache.com/im/pictures/user/3091d003-cf63-4e33-a5d8-3476d7485c2d.jpg?aki_policy=profile_x_medium,2014-06-23
